Date Time,p (mbar),T (degC),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg)
23.12.2016 18:10:00,1005.08,0.2,-0.98,91.7,6.2,5.68,0.51,3.53,5.66,1278.09,2.02,2.92,185.2
23.12.2016 19:10:00,1004.68,-0.31,-1.44,92.0,5.97,5.49,0.48,3.41,5.47,1280.06,1.78,2.24,179.4
23.12.2016 20:10:00,1004.2,-0.87,-1.82,93.2,5.73,5.34,0.39,3.32,5.32,1282.15,2.66,3.85,172.4
23.12.2016 21:10:00,1003.65,-1.02,-1.87,93.9,5.67,5.32,0.35,3.31,5.3,1282.18,0.59,1.02,177.4
23.12.2016 22:10:00,1002.71,-0.67,-1.71,92.6,5.82,5.39,0.43,3.35,5.37,1279.29,2.19,2.84,196.2
23.12.2016 23:10:00,1001.52,-0.86,-1.7,94.0,5.73,5.39,0.34,3.35,5.38,1278.68,1.82,2.48,196.9
24.12.2016 00:10:00,1000.73,-0.37,-1.46,92.3,5.95,5.49,0.46,3.42,5.48,1275.29,0.69,1.32,203.8
24.12.2016 01:10:00,1000.52,0.48,-1.08,89.2,6.33,5.64,0.68,3.52,5.64,1271.0,0.35,0.88,250.7
24.12.2016 02:10:00,999.65,0.72,-0.54,91.2,6.44,5.87,0.57,3.66,5.87,1268.65,1.58,2.6,183.7
24.12.2016 03:10:00,998.96,2.38,0.21,85.5,7.25,6.2,1.05,3.87,6.21,1259.99,1.24,2.72,188.4
24.12.2016 04:10:00,998.31,3.09,0.58,83.5,7.63,6.37,1.26,3.98,6.38,1255.89,0.7,1.56,125.2
24.12.2016 05:10:00,997.97,4.25,1.14,80.1,8.28,6.63,1.65,4.14,6.65,1250.07,0.7,1.32,179.3
24.12.2016 06:10:00,997.69,4.33,1.62,82.5,8.33,6.87,1.46,4.29,6.89,1249.26,2.5,5.65,214.7
24.12.2016 07:10:00,997.51,4.85,1.84,80.8,8.64,6.98,1.66,4.36,7.0,1246.63,3.33,5.49,208.3
24.12.2016 08:10:00,997.48,5.17,1.83,78.9,8.84,6.97,1.86,4.36,6.99,1245.15,4.98,8.93,212.1
24.12.2016 09:10:00,997.75,4.27,2.56,88.6,8.29,7.35,0.95,4.59,7.36,1249.37,6.12,9.45,213.8
24.12.2016 10:10:00,997.42,4.67,2.31,84.6,8.53,7.22,1.31,4.51,7.23,1247.22,6.68,9.33,212.5
24.12.2016 11:10:00,997.11,5.23,2.55,82.8,8.87,7.34,1.53,4.59,7.36,1244.27,6.53,10.77,214.8
24.12.2016 12:10:00,997.16,5.8,2.82,81.1,9.23,7.49,1.74,4.68,7.51,1241.7,6.06,8.97,218.5
24.12.2016 13:10:00,996.87,6.4,2.97,78.6,9.62,7.56,2.06,4.73,7.59,1238.63,4.0,6.21,213.4
24.12.2016 14:10:00,996.72,6.3,3.41,81.7,9.55,7.81,1.75,4.89,7.83,1238.8,2.01,4.91,225.7
24.12.2016 15:10:00,996.9,6.03,3.06,81.2,9.38,7.61,1.76,4.76,7.64,1240.29,0.99,2.72,269.4
24.12.2016 16:10:00,997.15,5.63,2.59,80.7,9.12,7.36,1.76,4.6,7.38,1242.5,1.29,2.36,209.5
24.12.2016 17:10:00,997.29,5.1,2.46,83.0,8.79,7.29,1.49,4.56,7.31,1245.09,2.21,3.57,228.7
24.12.2016 18:10:00,997.22,5.4,0.91,72.7,8.98,6.53,2.45,4.08,6.55,1244.0,2.27,4.65,230.1
24.12.2016 19:10:00,997.76,5.2,0.43,71.2,8.85,6.3,2.55,3.94,6.32,1245.69,3.22,5.89,237.6
24.12.2016 20:10:00,997.48,5.14,0.31,70.9,8.81,6.25,2.56,3.91,6.26,1245.64,2.7,5.17,227.1
24.12.2016 21:10:00,997.37,5.07,0.52,72.3,8.77,6.34,2.43,3.96,6.36,1245.77,1.97,3.99,223.0
24.12.2016 22:10:00,996.79,5.62,0.99,72.0,9.11,6.56,2.55,4.1,6.58,1242.48,5.09,7.65,208.8
24.12.2016 23:10:00,996.81,5.74,1.5,74.1,9.19,6.81,2.38,4.26,6.83,1241.87,1.95,3.79,224.0
25.12.2016 00:10:00,996.44,5.87,1.87,75.4,9.27,6.99,2.28,4.38,7.02,1240.72,1.8,4.25,221.6
25.12.2016 01:10:00,996.25,6.12,2.14,75.6,9.43,7.13,2.3,4.46,7.16,1239.33,2.69,5.73,222.6
25.12.2016 02:10:00,996.27,6.12,2.46,77.3,9.44,7.3,2.14,4.57,7.32,1239.25,2.62,5.49,220.8
25.12.2016 03:10:00,996.12,6.24,2.9,79.1,9.52,7.53,1.99,4.71,7.56,1238.42,2.7,6.57,236.1
25.12.2016 04:10:00,995.89,6.38,2.96,78.7,9.61,7.56,2.05,4.74,7.59,1237.5,3.1,6.73,241.0
25.12.2016 05:10:00,995.62,6.28,2.83,78.5,9.54,7.49,2.05,4.69,7.52,1237.63,2.21,5.37,234.5
25.12.2016 06:10:00,995.83,6.67,3.26,78.8,9.8,7.72,2.08,4.84,7.76,1236.06,2.04,5.21,245.8
25.12.2016 07:10:00,995.21,6.67,3.32,79.1,9.8,7.75,2.05,4.86,7.79,1235.3,3.34,7.97,225.3
25.12.2016 08:10:00,995.12,7.17,3.26,76.1,10.15,7.72,2.42,4.84,7.76,1232.98,2.77,6.41,232.1
25.12.2016 09:10:00,995.17,7.21,3.5,77.2,10.17,7.85,2.32,4.92,7.89,1232.82,2.39,5.29,227.2
25.12.2016 10:10:00,995.7,7.24,3.87,79.1,10.19,8.06,2.13,5.05,8.1,1233.24,2.8,5.41,217.7
25.12.2016 11:10:00,995.6,7.64,3.69,76.0,10.48,7.96,2.51,4.99,8.0,1231.41,3.6,8.57,211.1
25.12.2016 12:10:00,995.13,8.38,4.16,74.7,11.02,8.23,2.79,5.16,8.27,1227.46,4.39,7.25,210.9
25.12.2016 13:10:00,994.98,8.43,4.55,76.5,11.06,8.46,2.6,5.3,8.5,1226.96,3.62,6.29,211.0
25.12.2016 14:10:00,994.97,8.86,4.87,76.0,11.38,8.65,2.73,5.43,8.7,1224.97,3.92,7.45,228.0
25.12.2016 15:10:00,995.43,8.67,5.15,78.5,11.24,8.82,2.42,5.53,8.86,1226.29,1.4,4.22,217.3
25.12.2016 16:10:00,995.85,8.71,5.48,80.1,11.27,9.03,2.24,5.66,9.06,1226.54,1.07,2.7,311.6
25.12.2016 17:10:00,995.75,8.99,5.7,79.8,11.49,9.17,2.32,5.75,9.2,1225.13,1.79,4.04,264.5
25.12.2016 18:10:00,995.83,9.0,6.12,82.1,11.49,9.44,2.06,5.91,9.48,1225.07,1.61,3.8,208.0
25.12.2016 19:10:00,995.7,9.13,6.46,83.3,11.59,9.66,1.94,6.06,9.7,1224.24,1.53,2.72,148.6
25.12.2016 20:10:00,996.08,9.4,6.24,80.6,11.81,9.52,2.29,5.96,9.55,1223.61,2.25,4.69,210.2
25.12.2016 21:10:00,996.37,9.16,6.17,81.5,11.62,9.47,2.15,5.93,9.5,1225.02,2.05,4.2,252.6
25.12.2016 22:10:00,996.85,8.75,6.19,83.9,11.3,9.48,1.82,5.94,9.51,1227.4,2.77,6.07,236.3
25.12.2016 23:10:00,997.15,8.88,5.88,81.4,11.4,9.28,2.12,5.81,9.31,1227.3,3.29,7.53,234.3
26.12.2016 00:10:00,997.18,8.86,5.57,79.8,11.38,9.08,2.3,5.69,9.11,1227.5,1.96,3.44,231.7
26.12.2016 01:10:00,997.54,8.95,5.44,78.6,11.45,9.0,2.45,5.63,9.03,1227.6,2.9,6.83,232.7
26.12.2016 02:10:00,997.73,8.96,5.34,78.0,11.46,8.94,2.52,5.59,8.96,1227.82,4.24,8.81,232.2
26.12.2016 03:10:00,997.38,8.94,5.18,77.2,11.45,8.84,2.61,5.53,8.86,1227.53,4.96,6.97,204.8
26.12.2016 04:10:00,997.1,9.09,5.08,75.9,11.56,8.78,2.79,5.49,8.8,1226.56,4.19,6.73,206.6
26.12.2016 05:10:00,996.95,9.07,5.0,75.6,11.55,8.73,2.82,5.46,8.76,1226.48,3.49,5.37,195.2
26.12.2016 06:10:00,996.69,8.93,5.11,76.9,11.44,8.8,2.64,5.51,8.83,1226.74,3.5,6.09,209.8
26.12.2016 07:10:00,996.53,8.71,5.06,77.8,11.27,8.77,2.5,5.49,8.8,1227.51,3.75,6.73,208.8
26.12.2016 08:10:00,996.38,8.44,5.11,79.5,11.06,8.8,2.27,5.51,8.83,1228.48,2.74,5.53,221.8
26.12.2016 09:10:00,996.62,8.59,5.13,78.8,11.18,8.81,2.37,5.52,8.84,1228.12,3.86,5.37,212.2
26.12.2016 10:10:00,996.21,9.11,5.58,78.5,11.58,9.09,2.49,5.69,9.12,1225.22,5.77,9.09,200.3
26.12.2016 11:10:00,995.62,9.97,5.78,75.1,12.27,9.21,3.06,5.78,9.25,1220.71,6.32,9.65,212.8
26.12.2016 12:10:00,995.25,10.52,5.86,72.8,12.73,9.27,3.46,5.81,9.31,1217.87,7.74,11.17,214.9
26.12.2016 13:10:00,995.15,10.55,6.08,73.8,12.75,9.41,3.34,5.9,9.46,1217.55,2.66,5.89,218.8
26.12.2016 14:10:00,996.81,9.34,5.95,79.3,11.76,9.33,2.43,5.84,9.36,1224.86,2.61,5.59,279.6
26.12.2016 15:10:00,997.63,5.85,3.65,85.7,9.26,7.94,1.32,4.96,7.95,1241.87,3.12,5.79,263.2
26.12.2016 16:10:00,998.46,5.67,1.99,77.1,9.15,7.05,2.09,4.4,7.06,1244.11,2.09,5.13,268.2
26.12.2016 17:10:00,998.94,5.28,1.21,74.9,8.9,6.67,2.23,4.16,6.68,1246.62,2.62,6.77,236.8
26.12.2016 18:10:00,999.87,5.64,1.18,72.9,9.13,6.65,2.47,4.15,6.65,1246.21,2.28,4.21,231.6
26.12.2016 19:10:00,1000.83,5.41,0.69,71.5,8.98,6.42,2.56,4.0,6.42,1248.54,2.9,6.85,268.5
26.12.2016 20:10:00,1001.33,4.94,-0.2,69.22,8.69,6.02,2.68,3.75,6.01,1251.45,2.59,5.45,259.0
26.12.2016 21:10:00,1001.93,4.27,-0.76,69.69,8.29,5.78,2.51,3.6,5.77,1255.37,1.94,5.13,241.7
26.12.2016 22:10:00,1002.9,4.04,-1.66,66.29,8.16,5.41,2.75,3.36,5.39,1257.8,2.19,3.89,262.5
26.12.2016 23:10:00,1002.75,3.6,-2.03,66.47,7.91,5.26,2.65,3.27,5.24,1259.66,2.43,4.61,251.0
27.12.2016 00:10:00,1003.13,3.55,-1.98,66.96,7.88,5.28,2.6,3.28,5.26,1260.36,2.3,6.49,244.2
27.12.2016 01:10:00,1003.27,3.4,-1.97,67.76,7.8,5.29,2.51,3.28,5.27,1261.22,1.39,2.8,205.7
27.12.2016 02:10:00,1003.4,3.51,-1.73,68.42,7.86,5.38,2.48,3.34,5.36,1260.85,2.52,4.97,240.9
27.12.2016 03:10:00,1003.25,3.8,-1.5,68.2,8.02,5.47,2.55,3.4,5.46,1259.28,1.8,5.27,252.8
27.12.2016 04:10:00,1003.53,4.2,-1.14,68.07,8.25,5.62,2.64,3.49,5.6,1257.74,2.92,5.65,251.5
27.12.2016 05:10:00,1003.54,4.27,-0.82,69.38,8.29,5.75,2.54,3.57,5.73,1257.39,2.9,5.83,258.2
27.12.2016 06:10:00,1003.89,4.27,-0.61,70.4,8.3,5.84,2.46,3.63,5.82,1257.77,3.1,6.13,249.3
27.12.2016 07:10:00,1004.19,4.4,-0.47,70.5,8.37,5.9,2.47,3.66,5.88,1257.53,2.69,6.13,249.7
27.12.2016 08:10:00,1004.35,4.45,-0.38,70.7,8.4,5.94,2.46,3.69,5.91,1257.5,3.06,5.49,265.5
27.12.2016 09:10:00,1004.84,4.63,-0.21,70.7,8.51,6.01,2.49,3.73,5.99,1257.25,3.39,6.87,267.5
27.12.2016 10:10:00,1005.12,5.06,0.28,71.1,8.77,6.23,2.53,3.87,6.2,1255.54,3.11,6.29,247.2
27.12.2016 11:10:00,1006.2,5.55,0.49,69.79,9.07,6.33,2.74,3.92,6.29,1254.68,3.65,7.95,263.6
27.12.2016 12:10:00,1006.57,5.8,0.93,70.8,9.23,6.54,2.7,4.05,6.49,1253.89,3.07,6.79,262.8
27.12.2016 13:10:00,1006.93,6.02,1.14,70.8,9.37,6.63,2.74,4.11,6.59,1253.33,3.15,6.33,255.4
27.12.2016 14:10:00,1007.21,6.41,1.14,68.88,9.63,6.63,3.0,4.11,6.59,1251.91,3.81,7.55,271.3
27.12.2016 15:10:00,1008.13,6.15,1.49,72.0,9.45,6.81,2.65,4.21,6.75,1254.17,3.53,5.69,264.7
27.12.2016 16:10:00,1008.81,6.13,1.88,74.1,9.45,7.0,2.45,4.33,6.94,1254.98,3.1,6.73,262.8
27.12.2016 17:10:00,1009.38,5.81,2.74,80.6,9.23,7.44,1.79,4.6,7.37,1256.96,2.82,5.17,264.0
27.12.2016 18:10:00,1009.62,6.19,2.64,77.9,9.48,7.39,2.1,4.56,7.32,1255.56,2.78,5.85,266.1
27.12.2016 19:10:00,1010.36,6.29,2.68,77.6,9.55,7.41,2.14,4.57,7.33,1256.03,2.84,4.81,264.5
27.12.2016 20:10:00,1011.15,6.35,2.72,77.5,9.59,7.43,2.16,4.58,7.35,1256.73,2.86,5.53,259.7
27.12.2016 21:10:00,1011.33,5.88,3.01,81.7,9.28,7.58,1.7,4.68,7.5,1258.98,2.88,5.13,264.0
27.12.2016 22:10:00,1011.39,6.25,2.97,79.4,9.52,7.56,1.96,4.66,7.48,1257.39,1.99,4.01,262.4
27.12.2016 23:10:00,1011.29,6.27,2.64,77.5,9.54,7.39,2.15,4.56,7.31,1257.27,2.73,5.61,267.6
28.12.2016 00:10:00,1011.58,6.27,2.61,77.3,9.54,7.37,2.16,4.54,7.29,1257.64,2.8,4.81,262.4
28.12.2016 01:10:00,1011.86,6.2,2.58,77.5,9.49,7.36,2.14,4.53,7.27,1258.3,2.66,4.93,268.3
28.12.2016 02:10:00,1011.77,6.09,2.41,77.2,9.41,7.27,2.15,4.48,7.18,1258.77,2.78,6.47,263.7
28.12.2016 03:10:00,1011.98,5.73,2.17,77.8,9.18,7.14,2.04,4.4,7.06,1260.71,3.43,6.73,261.1
28.12.2016 04:10:00,1012.62,5.41,1.99,78.5,8.98,7.05,1.93,4.34,6.96,1262.98,1.89,3.81,259.4
28.12.2016 05:10:00,1012.54,5.26,1.98,79.3,8.89,7.05,1.84,4.34,6.96,1263.57,2.5,4.05,265.1
28.12.2016 06:10:00,1012.4,4.75,2.19,83.4,8.58,7.15,1.42,4.41,7.07,1265.67,3.37,5.85,257.0
28.12.2016 07:10:00,1012.61,4.65,2.12,83.6,8.52,7.12,1.4,4.39,7.03,1266.39,3.21,5.45,267.2
28.12.2016 08:10:00,1013.02,4.73,2.05,82.7,8.56,7.08,1.48,4.36,6.99,1266.56,3.59,6.09,259.9
28.12.2016 09:10:00,1013.8,4.91,2.14,82.2,8.67,7.13,1.54,4.39,7.03,1266.7,1.93,4.69,272.2
28.12.2016 10:10:00,1014.09,5.07,2.3,82.2,8.77,7.21,1.56,4.43,7.11,1266.28,1.89,4.53,263.4
28.12.2016 11:10:00,1014.25,5.27,2.71,83.5,8.89,7.43,1.47,4.57,7.32,1265.48,2.71,4.11,264.5
28.12.2016 12:10:00,1014.15,6.03,2.9,80.3,9.38,7.53,1.85,4.63,7.42,1261.88,2.33,4.61,261.4
28.12.2016 13:10:00,1013.76,5.43,2.65,82.2,9.0,7.4,1.6,4.55,7.29,1264.14,2.89,4.41,253.6
28.12.2016 14:10:00,1013.52,5.21,2.59,83.1,8.86,7.36,1.5,4.53,7.26,1264.87,3.3,6.53,260.5
28.12.2016 15:10:00,1013.54,5.03,3.02,86.8,8.74,7.59,1.15,4.67,7.49,1265.62,2.45,3.69,258.4
28.12.2016 16:10:00,1013.64,4.83,2.97,87.7,8.62,7.56,1.06,4.65,7.46,1266.66,2.36,3.93,253.7
28.12.2016 17:10:00,1013.78,4.54,2.76,88.2,8.45,7.45,1.0,4.59,7.35,1268.22,2.45,4.13,261.2
28.12.2016 18:10:00,1014.26,4.4,2.55,87.7,8.37,7.34,1.03,4.51,7.24,1269.49,2.69,4.29,258.5
28.12.2016 19:10:00,1014.54,3.93,2.52,90.5,8.09,7.33,0.77,4.5,7.22,1272.03,2.43,3.69,254.6
28.12.2016 20:10:00,1014.74,3.73,2.37,90.8,7.98,7.25,0.73,4.46,7.14,1273.22,3.0,4.37,243.5
28.12.2016 21:10:00,1014.95,3.51,2.29,91.7,7.86,7.21,0.65,4.43,7.1,1274.5,1.13,3.36,226.6
28.12.2016 22:10:00,1014.92,3.42,2.05,90.7,7.81,7.08,0.73,4.35,6.98,1274.97,1.63,3.0,243.6
28.12.2016 23:10:00,1015.29,3.5,2.08,90.4,7.85,7.1,0.75,4.36,6.99,1275.05,1.29,1.82,103.3
29.12.2016 00:10:00,1015.16,3.4,2.05,90.8,7.8,7.08,0.72,4.35,6.98,1275.34,0.74,1.44,225.8
29.12.2016 01:10:00,1014.79,3.33,1.89,90.3,7.76,7.01,0.75,4.31,6.9,1275.26,0.9,1.36,207.3
29.12.2016 02:10:00,1014.81,3.47,1.97,89.9,7.84,7.04,0.79,4.33,6.94,1274.61,0.62,1.36,138.8
29.12.2016 03:10:00,1014.68,3.26,1.85,90.4,7.72,6.98,0.74,4.29,6.88,1275.42,0.32,0.72,204.8
29.12.2016 04:10:00,1014.79,3.12,1.75,90.7,7.64,6.93,0.71,4.26,6.83,1276.26,1.0,1.48,145.0
29.12.2016 05:10:00,1014.66,3.09,1.76,90.9,7.63,6.94,0.69,4.26,6.84,1276.2,0.42,0.72,258.0
29.12.2016 06:10:00,1014.69,2.53,1.37,92.0,7.33,6.75,0.59,4.15,6.65,1278.93,1.88,2.32,245.5
29.12.2016 07:10:00,1014.71,2.67,1.45,91.6,7.41,6.78,0.62,4.17,6.68,1278.29,0.45,0.94,249.6
29.12.2016 08:10:00,1014.82,2.67,1.74,93.6,7.4,6.93,0.47,4.26,6.83,1278.39,0.44,0.96,235.4
29.12.2016 09:10:00,1014.98,2.62,1.49,92.2,7.38,6.8,0.58,4.18,6.7,1278.86,1.12,1.48,234.2
29.12.2016 10:10:00,1015.13,3.04,2.07,93.3,7.6,7.09,0.51,4.36,6.99,1276.96,0.64,0.96,201.1
29.12.2016 11:10:00,1015.0,3.49,2.18,91.1,7.85,7.15,0.7,4.39,7.04,1274.71,0.62,0.98,143.9
29.12.2016 12:10:00,1014.63,3.45,2.27,91.9,7.83,7.19,0.63,4.42,7.09,1274.38,0.91,1.88,113.5
29.12.2016 13:10:00,1014.22,3.75,2.25,89.9,7.99,7.18,0.81,4.42,7.08,1272.52,1.0,1.84,182.9
29.12.2016 14:10:00,1013.7,3.97,2.19,88.1,8.12,7.15,0.97,4.4,7.06,1270.85,0.9,1.52,164.7
29.12.2016 15:10:00,1013.69,4.35,1.95,84.3,8.34,7.03,1.31,4.33,6.94,1269.16,0.61,1.38,180.5
29.12.2016 16:10:00,1013.42,4.38,1.83,83.4,8.36,6.97,1.39,4.29,6.88,1268.71,0.35,0.64,6.56
29.12.2016 17:10:00,1012.94,3.87,1.49,84.4,8.06,6.8,1.26,4.19,6.72,1270.53,0.82,1.12,236.6
29.12.2016 18:10:00,1012.62,3.23,0.69,83.3,7.71,6.42,1.29,3.95,6.34,1273.22,1.36,1.92,233.5
29.12.2016 19:10:00,1012.56,2.41,0.51,87.2,7.27,6.34,0.93,3.9,6.26,1276.98,0.45,0.68,50.78
29.12.2016 20:10:00,1012.35,1.22,-0.31,89.5,6.67,5.97,0.7,3.68,5.9,1282.44,1.3,2.12,214.7
29.12.2016 21:10:00,1012.46,-0.23,-0.7,96.6,6.01,5.8,0.2,3.57,5.73,1289.46,1.05,1.84,218.6
29.12.2016 22:10:00,1012.25,-0.87,-1.18,97.7,5.73,5.6,0.13,3.45,5.53,1292.32,0.97,1.76,216.8
29.12.2016 23:10:00,1012.46,-1.24,-1.51,98.0,5.58,5.47,0.11,3.36,5.4,1294.43,1.54,2.04,222.8
30.12.2016 00:10:00,1012.42,-1.82,-2.06,98.2,5.34,5.25,0.1,3.23,5.18,1297.24,1.14,1.72,213.7
30.12.2016 01:10:00,1012.49,-2.3,-2.56,98.1,5.16,5.06,0.1,3.11,5.0,1299.72,0.78,1.96,216.1
30.12.2016 02:10:00,1012.18,-2.6,-2.86,98.1,5.04,4.94,0.1,3.04,4.89,1300.85,1.82,2.48,212.8
30.12.2016 03:10:00,1011.85,-3.18,-3.52,97.5,4.83,4.71,0.12,2.9,4.65,1303.33,1.11,1.52,219.8
30.12.2016 04:10:00,1011.91,-3.28,-3.65,97.3,4.79,4.66,0.13,2.87,4.61,1303.91,1.68,2.64,217.3
30.12.2016 05:10:00,1011.6,-3.21,-3.59,97.2,4.82,4.68,0.13,2.88,4.63,1303.13,1.78,2.36,225.6
30.12.2016 06:10:00,1011.58,-3.73,-4.13,97.0,4.63,4.49,0.14,2.77,4.44,1305.73,0.97,1.72,198.6
30.12.2016 07:10:00,1011.48,-4.1,-4.54,96.7,4.5,4.36,0.15,2.68,4.31,1307.46,1.36,2.75,190.9
30.12.2016 08:10:00,1011.49,-4.66,-5.17,96.2,4.32,4.15,0.16,2.56,4.11,1310.3,0.62,1.28,235.4
30.12.2016 09:10:00,1011.74,-4.85,-5.44,95.6,4.25,4.07,0.19,2.5,4.02,1311.62,1.24,1.88,201.7
30.12.2016 10:10:00,1011.73,-3.92,-4.43,96.2,4.57,4.39,0.17,2.71,4.34,1306.9,0.83,1.44,198.9
30.12.2016 11:10:00,1011.15,-2.6,-3.01,97.0,5.04,4.89,0.15,3.01,4.84,1299.52,1.04,1.5,209.4
30.12.2016 12:10:00,1010.61,-0.92,-1.21,97.9,5.71,5.59,0.12,3.45,5.53,1290.47,0.47,1.28,159.9
30.12.2016 13:10:00,1009.78,0.43,-0.03,96.7,6.3,6.09,0.21,3.76,6.04,1282.8,1.35,2.12,208.4
30.12.2016 14:10:00,1009.35,2.11,1.77,97.6,7.11,6.94,0.17,4.29,6.88,1274.04,1.33,1.84,228.0
30.12.2016 15:10:00,1009.16,3.55,1.58,86.9,7.88,6.85,1.03,4.23,6.79,1267.2,1.1,1.52,234.4
30.12.2016 16:10:00,1008.92,2.83,0.02,81.7,7.49,6.12,1.37,3.78,6.06,1270.59,1.23,1.84,216.0
30.12.2016 17:10:00,1008.75,1.83,-0.51,84.4,6.97,5.89,1.09,3.64,5.83,1275.07,1.46,2.24,220.6
30.12.2016 18:10:00,1008.92,0.38,-1.87,84.8,6.28,5.32,0.95,3.29,5.28,1282.34,0.35,1.0,145.1
30.12.2016 19:10:00,1008.89,-0.78,-3.1,84.2,5.77,4.86,0.91,3.0,4.81,1287.98,0.82,1.24,168.2
30.12.2016 20:10:00,1008.98,-1.87,-2.83,93.1,5.32,4.96,0.37,3.06,4.91,1293.2,0.85,2.04,176.6
30.12.2016 21:10:00,1009.25,-2.08,-3.65,88.9,5.24,4.66,0.58,2.88,4.62,1294.7,0.36,0.84,198.5
30.12.2016 22:10:00,1008.93,-2.85,-5.41,82.4,4.95,4.08,0.87,2.52,4.04,1298.27,1.18,1.84,199.4
30.12.2016 23:10:00,1008.81,-3.33,-5.2,86.8,4.77,4.14,0.63,2.56,4.11,1300.41,0.93,1.48,213.5
31.12.2016 00:10:00,1008.64,-4.17,-5.36,91.4,4.48,4.09,0.39,2.53,4.06,1304.27,0.92,1.88,176.3
31.12.2016 01:10:00,1008.05,-4.26,-6.37,85.1,4.45,3.79,0.66,2.34,3.76,1304.09,0.55,1.04,258.7
31.12.2016 02:10:00,1007.52,-5.05,-6.28,91.0,4.19,3.82,0.38,2.36,3.79,1307.2,0.61,1.34,108.9
31.12.2016 03:10:00,1007.35,-4.67,-6.56,86.5,4.32,3.73,0.58,2.31,3.71,1305.16,0.49,1.2,309.5
31.12.2016 04:10:00,1006.95,-4.47,-7.77,77.6,4.38,3.4,0.98,2.1,3.38,1303.88,0.59,1.38,150.7
31.12.2016 05:10:00,1006.71,-4.9,-8.64,74.9,4.24,3.17,1.06,1.96,3.15,1305.77,0.51,1.04,208.9
31.12.2016 06:10:00,1006.59,-5.17,-9.31,72.5,4.15,3.01,1.14,1.86,2.99,1307.01,0.67,1.04,212.7
31.12.2016 07:10:00,1006.57,-6.2,-8.77,81.9,3.84,3.14,0.69,1.94,3.12,1311.94,0.37,0.68,244.6
31.12.2016 08:10:00,1006.22,-6.84,-8.71,86.4,3.65,3.16,0.5,1.95,3.14,1314.62,0.95,1.9,181.1
31.12.2016 09:10:00,1006.23,-6.31,-8.42,84.9,3.81,3.23,0.57,2.0,3.21,1312.01,1.28,1.84,180.6
31.12.2016 10:10:00,1005.99,-5.02,-7.71,81.3,4.2,3.41,0.79,2.11,3.39,1305.3,0.99,1.88,187.7
31.12.2016 11:10:00,1005.38,-3.31,-6.62,77.7,4.78,3.72,1.07,2.3,3.7,1296.05,1.24,2.44,176.5
31.12.2016 12:10:00,1004.62,-0.71,-5.97,67.37,5.8,3.91,1.89,2.42,3.89,1282.65,1.06,2.08,202.9
31.12.2016 13:10:00,1003.79,1.97,-4.38,62.63,7.04,4.41,2.63,2.74,4.39,1268.85,0.82,1.88,188.2
31.12.2016 14:10:00,1003.25,4.15,-3.76,56.2,8.22,4.62,3.6,2.87,4.61,1258.09,0.58,1.32,231.0
31.12.2016 15:10:00,1003.09,4.97,-3.04,56.03,8.71,4.88,3.83,3.03,4.86,1254.09,0.54,1.04,221.7
31.12.2016 16:10:00,1002.54,2.44,-4.39,60.5,7.28,4.41,2.88,2.74,4.4,1265.12,0.46,1.08,177.2
31.12.2016 17:10:00,1002.43,1.29,-4.63,64.53,6.71,4.33,2.38,2.69,4.32,1270.29,1.35,1.88,223.8
31.12.2016 18:10:00,1002.27,-0.42,-4.92,71.5,5.92,4.23,1.69,2.63,4.22,1278.14,0.44,1.0,232.8
31.12.2016 19:10:00,1002.18,-0.98,-5.36,72.0,5.69,4.09,1.59,2.54,4.08,1280.7,0.87,1.36,190.6
31.12.2016 20:10:00,1001.4,-1.4,-6.84,66.29,5.51,3.65,1.86,2.27,3.65,1281.87,1.02,1.92,225.4
31.12.2016 21:10:00,1001.19,-2.75,-6.9,72.9,4.99,3.64,1.35,2.26,3.63,1288.02,0.71,1.56,158.7
31.12.2016 22:10:00,1000.65,-2.89,-7.15,72.3,4.93,3.57,1.37,2.22,3.57,1288.03,0.35,0.68,216.7
31.12.2016 23:10:00,1000.11,-3.93,-8.09,72.6,4.56,3.31,1.25,2.06,3.31,1292.41,0.56,1.0,202.6
